0.0, -1.9721522630525295e-31
0.1, -0.1685277510084823
0.2, -0.33570185061841806
0.3, -0.5002228011624902
0.4, -0.6608984817141559
0.5, -0.8166794791781458
0.6, -0.9664419953949093
0.7, -1.1095542472329636
0.8, -1.2454648065443874
0.9, -1.373801346338237
1.0, -1.494347274496003
0.0, -7.888609052210118e-31
0.1, -1.113013212890722
0.2, -2.191636406431271
0.3, -3.205911160563756
0.4, -4.134020135119262
0.5, -4.963276675873626
0.6, -5.6895675199319395
0.7, -6.315582888527325
0.8, -6.848561537926814
0.9, -7.298215477267323
1.0, -7.675201090717516
